status_start,status_end,student_comment,teacher_comment,session_id,user_id,code_id
2019-07-08,2019-07-09,You can’t have S-E-X when your taking care of the B-A-B-I-E.,The worst thing about prison was the Dementors. They were flying all over the place and they were scary and they'd come down and they'd suck the soul out of your body and it hurt!,48,11,1
2019-01-19,2019-01-20,"Forty-two to twenty-one! Like the turkey, Ross is done!","I don't come up with this stuff, I just forward it along. You wouldn't arrest the guy who was just passing drugs from one guy to another.",25,19,4
2018-12-25,2018-12-26,"A hundred million people went to see a movie about what I do. I wonder how many people would go see a movie called Jurassic Parka. No, no, no, a bunch of out-of-control jackets take over an island!",You wanna hear a lie? ... I...think you're great. You're my best friend.,17,10,2
2019-01-10,2019-01-11,Come on Ross you’re a palaeontologist – dig a little deeper.,"I am Beyoncé, always.",11,5,2
2018-10-20,2018-10-21,I'm Monica. I’m disgusting. I stalk guys and keep their underpants.,The worst thing about prison was the Dementors. They were flying all over the place and they were scary and they'd come down and they'd suck the soul out of your body and it hurt!,8,34,2
2018-10-01,2018-10-02,I'm Monica. I’m disgusting. I stalk guys and keep their underpants.,Wikipedia is the best thing ever. Anyone in the world can write anything they want about any subject. So you know you are getting the best possible information.,23,41,1
2019-09-02,2019-09-03,It hurts my Joey’s apple!,I am dead inside.,42,13,3
2018-11-12,2018-11-13,"Forty-two to twenty-one! Like the turkey, Ross is done!",Should have burned this place down when I had the chance.,12,42,4
2018-10-23,2018-10-24,How you doin’?,"Society teaches us that having feelings and crying is bad and wrong. Well, that's baloney, because grief isn't wrong. There's such a thing as good grief. Just ask Charlie Brown.",33,7,5
2019-04-23,2019-04-24,Your collective dating record reads like a who’s who of human crap.,"Dwight, you ignorant slut!",36,3,2
2019-06-08,2019-06-09,Guys can fake it? Unbelievable! The one thing that’s ours!,"You know what they say. 'Fool me once, strike one, but fool me twice...strike three.",42,44,1
2019-06-21,2019-06-22,"No, homo habilis was erect. Australopithecus was never fully erect.",I love my employees even though I hit one of you with my car.,14,48,2
2018-10-02,2018-10-03,"No, homo habilis was erect. Australopithecus was never fully erect.",Would I rather be feared or loved? Easy. Both. I want people to be afraid of how much they love me.,32,13,5
2018-11-16,2018-11-17,"No, homo habilis was erect. Australopithecus was never fully erect.",Webster's Dictionary defines wedding as: The fusing of two metals with a hot torch.,28,11,2
2019-12-06,2019-12-07,"Well, maybe he was nervous.","I feel like all my kids grew up, and then they married each other. It's every parents' dream.",1,11,5
2019-08-27,2019-08-28,Raspberries? Good. Ladyfingers? Good. Beef? GOOD!,"When the son of the deposed king of Nigeria emails you directly, asking for help, you help! His father ran the freaking country! Ok?",33,48,2
2019-07-02,2019-07-03,"Fine judge all you want but... married a lesbian, left a man at the altar, fell in love with a gay ice dancer, threw a girl’s wooden leg in the fire, LIVE IN A BOX.","You don't know me, you've just seen my penis.",49,18,4
2019-05-28,2019-05-29,Come on Ross you’re a palaeontologist – dig a little deeper.,I am dead inside.,46,26,1
2019-01-03,2019-01-04,"You could not be any more wrong. You could try, but you would not be successful.","Well, happy birthday, Jesus. Sorry your party's so lame.",37,45,4
2019-07-09,2019-07-10,"Hey buddy, this is a family place. Put the mouse back in the house.","Well, just tell him to call me as asap as possible.",32,47,2
2018-11-10,2018-11-11,"Oh look, ugly naked guy is decorating his Christmas tree! Wow, you should see the size of his Christmas balls!","No, I'm not going to tell them about the downsizing. If a patient has cancer, you don't tell them.",17,36,5
2019-05-20,2019-05-21,"You know what’s weird? Donald Duck never wore pants. But whenever he’s getting out of the shower, he always puts a towel around his waist. I mean, what is that about?",The worst thing about prison was the Dementors. They were flying all over the place and they were scary and they'd come down and they'd suck the soul out of your body and it hurt!,16,20,5
2019-08-24,2019-08-25,"No, homo habilis was erect. Australopithecus was never fully erect.","Make friends first, make sales second, make love third. In no particular order.",50,35,1
2019-05-27,2019-05-28,Shut up! Shut up! Shut up!,WHERE ARE THE TURTLES?!,15,13,4
2019-02-11,2019-02-12,I'm Monica. I’m disgusting. I stalk guys and keep their underpants.,I'm an early bird and I'm a night owl. So I'm wise and I have worms.,17,49,5
2019-03-26,2019-03-27,"If you’re going to call me names, I would prefer Ross, the Divorce Force. It’s just cooler.",Number 8. Learn how to take off a woman's bra: You just twist your hand until something breaks.,16,41,5
2019-05-11,2019-05-12,Guys can fake it? Unbelievable! The one thing that’s ours!,"You may look around and see two groups here: white collar, blue collar. But I don't see it that way, and you know why not? Because I am collar-blind.",5,32,5
2019-11-24,2019-11-25,"I can’t believe my Dad saw us having sex! He didn’t make it to one of my piano recitals, but this he sees!",Would I rather be feared or loved? Easy. Both. I want people to be afraid of how much they love me.,17,45,3
2019-04-25,2019-04-26,I’m not so good with the advice. Can I interest you in a sarcastic comment?,"If I had a gun with two bullets and I was in a room with Hitler, Bin Laden, and Toby, I would shoot Toby twice.",40,9,1
2018-11-04,2018-11-05,Raspberries? Good. Ladyfingers? Good. Beef? GOOD!,I love my employees even though I hit one of you with my car.,30,20,2
2019-04-27,2019-04-28,Welcome to the real world. It sucks. You’re gonna love it!,I love my employees even though I hit one of you with my car.,17,30,3
2019-12-25,2019-12-26,You’ve been BAMBOOZLED!,You wanna hear a lie? ... I...think you're great. You're my best friend.,5,34,3
2018-10-10,2018-10-11,If you don’t help me cook I’m going to take a bunch of those hot dogs and make a new appetiser called pigs in Ross.,"Dwight, you ignorant slut!",28,41,5
2019-06-17,2019-06-18,You can’t have S-E-X when your taking care of the B-A-B-I-E.,"You don't know me, you've just seen my penis.",50,38,5
2019-06-28,2019-06-29,Guys can fake it? Unbelievable! The one thing that’s ours!,I am running away from my responsibilities. And it feels good.,33,1,2
2018-10-13,2018-10-14,I’m glad we’re having a rehearsal dinner. I rarely practice my meals before I eat.,"Welcome back, Jerky Jerk-Face.",25,20,4
2019-05-24,2019-05-25,How you doin’?,"Welcome back, Jerky Jerk-Face.",47,48,2
2019-06-18,2019-06-19,"Hey buddy, this is a family place. Put the mouse back in the house.","Dwight, you ignorant slut!",36,42,4
2019-08-20,2019-08-21,Could I BE wearing any more clothes?,Would I rather be feared or loved? Easy. Both. I want people to be afraid of how much they love me.,50,25,4
2018-09-07,2018-09-08,"All right, look if you absolutely have to tell her the truth, at least wait until the timing’s right. And that’s what deathbeds are for.","Make friends first, make sales second, make love third. In no particular order.",17,44,4
2019-07-03,2019-07-04,SEVEN! SEVEN! SEVEN!,I have cause. It is beCAUSE I hate him.,37,11,2
2018-12-20,2018-12-21,"I can’t believe my Dad saw us having sex! He didn’t make it to one of my piano recitals, but this he sees!",Webster's Dictionary defines wedding as: The fusing of two metals with a hot torch.,26,5,2
2019-03-09,2019-03-10,"I can handle this. Handle is my middle name. Actually, handle is the middle of my first name.","Society teaches us that having feelings and crying is bad and wrong. Well, that's baloney, because grief isn't wrong. There's such a thing as good grief. Just ask Charlie Brown.",37,19,1
2019-02-23,2019-02-24,Could I BE wearing any more clothes?,"You know what they say. 'Fool me once, strike one, but fool me twice...strike three.",35,38,3
2019-12-01,2019-12-02,"If the homo sapiens were, in fact, HOMO sapiens…is that why they’re extinct?",Would I rather be feared or loved? Easy. Both. I want people to be afraid of how much they love me.,44,20,1
2018-10-20,2018-10-21,We were on a break!,There were these huge bins of clothes and everybody was rifling through them like crazy. And I grabbed one and it fit! So I don't think that this is totally just a woman's suit. At the very least it's bisexual.,50,12,2
2019-10-19,2019-10-20,If you want to receive emails about my upcoming shows please give me money so I can buy a computer.,I have cause. It is beCAUSE I hate him.,49,29,3
2018-10-22,2018-10-23,You can’t have S-E-X when your taking care of the B-A-B-I-E.,St. Patrick's Day is the closest thing the Irish have to Christmas.,3,36,2
2019-02-11,2019-02-12,Raspberries? Good. Ladyfingers? Good. Beef? GOOD!,You wanna hear a lie? ... I...think you're great. You're my best friend.,37,4,1
2018-12-17,2018-12-18,Je m’appelle Claude,The worst thing about prison was the Dementors. They were flying all over the place and they were scary and they'd come down and they'd suck the soul out of your body and it hurt!,33,45,4
2019-12-27,2019-12-28,"No, homo habilis was erect. Australopithecus was never fully erect.",Webster's Dictionary defines wedding as: The fusing of two metals with a hot torch.,12,34,3
2019-07-13,2019-07-14,Joey doesn’t share food!,I love my employees even though I hit one of you with my car.,36,50,3
2019-10-24,2019-10-25,Welcome to the real world. It sucks. You’re gonna love it!,Should have burned this place down when I had the chance.,10,1,1
2018-12-25,2018-12-26,SEVEN! SEVEN! SEVEN!,I am dead inside.,39,36,1
2018-11-05,2018-11-06,Until I was 25 I thought the only response to ‘I love you’ was ‘Oh crap!',"You may look around and see two groups here: white collar, blue collar. But I don't see it that way, and you know why not? Because I am collar-blind.",49,8,3
2019-03-21,2019-03-22,"Hey buddy, this is a family place. Put the mouse back in the house.","No, I'm not going to tell them about the downsizing. If a patient has cancer, you don't tell them.",15,19,1
2018-11-10,2018-11-11,"Oh, my God! If you say that one more time, I’m going to break up with you!","I don't come up with this stuff, I just forward it along. You wouldn't arrest the guy who was just passing drugs from one guy to another.",14,19,3
2018-11-30,2018-12-01,"You could not be any more wrong. You could try, but you would not be successful.","Welcome back, Jerky Jerk-Face.",33,21,1
2019-12-14,2019-12-15,"Forty-two to twenty-one! Like the turkey, Ross is done!",You wanna hear a lie? ... I...think you're great. You're my best friend.,16,41,5
2018-10-12,2018-10-13,Je m’appelle Claude,Wikipedia is the best thing ever. Anyone in the world can write anything they want about any subject. So you know you are getting the best possible information.,22,25,2
2019-06-26,2019-06-27,Guys can fake it? Unbelievable! The one thing that’s ours!,Wikipedia is the best thing ever. Anyone in the world can write anything they want about any subject. So you know you are getting the best possible information.,35,12,2
2019-10-24,2019-10-25,It hurts my Joey’s apple!,"Society teaches us that having feelings and crying is bad and wrong. Well, that's baloney, because grief isn't wrong. There's such a thing as good grief. Just ask Charlie Brown.",43,10,3
2019-03-08,2019-03-09,SEVEN! SEVEN! SEVEN!,"No, I'm not going to tell them about the downsizing. If a patient has cancer, you don't tell them.",34,15,3
2018-11-15,2018-11-16,Come on Ross you’re a palaeontologist – dig a little deeper.,Webster's Dictionary defines wedding as: The fusing of two metals with a hot torch.,19,34,1
2019-08-27,2019-08-28,Je m’appelle Claude,Wikipedia is the best thing ever. Anyone in the world can write anything they want about any subject. So you know you are getting the best possible information.,7,44,3
2019-11-01,2019-11-02,"You could not be any more wrong. You could try, but you would not be successful.","When the son of the deposed king of Nigeria emails you directly, asking for help, you help! His father ran the freaking country! Ok?",36,17,1
2018-10-09,2018-10-10,I’m not so good with the advice. Can I interest you in a sarcastic comment?,St. Patrick's Day is the closest thing the Irish have to Christmas.,46,48,2
2019-10-07,2019-10-08,"First divorce: wife’s hidden sexuality, not my fault. Second divorce: said the wrong name at the altar, kind of my fault. Third divorce: they shouldn’t let you get married when you’re that drunk and have stuff drawn all over your face, Nevada’s fault.",I love inside jokes. Love to be a part of one someday.,17,23,2
2018-12-03,2018-12-04,How you doin’?,Should have burned this place down when I had the chance.,4,21,4
2018-08-23,2018-08-24,"Oh look, ugly naked guy is decorating his Christmas tree! Wow, you should see the size of his Christmas balls!",Would I rather be feared or loved? Easy. Both. I want people to be afraid of how much they love me.,42,40,5
2019-03-28,2019-03-29,Come on Ross you’re a palaeontologist – dig a little deeper.,WHERE ARE THE TURTLES?!,37,31,5
2019-02-07,2019-02-08,Shut up! Shut up! Shut up!,Sometimes I'll start a sentence and I don't even know where it's going. I just hope I find it along the way.,11,38,4
2019-12-11,2019-12-12,"Well, maybe he was nervous.","If I had a gun with two bullets and I was in a room with Hitler, Bin Laden, and Toby, I would shoot Toby twice.",37,26,5
2018-10-15,2018-10-16,You’ve been BAMBOOZLED!,"You don't know me, you've just seen my penis.",26,22,1
2018-10-09,2018-10-10,Come on Ross you’re a palaeontologist – dig a little deeper.,I am running away from my responsibilities. And it feels good.,30,11,2
2019-11-04,2019-11-05,"Oh, are you setting Ross up with someone? Does she have a wedding dress?",You wanna hear a lie? ... I...think you're great. You're my best friend.,32,26,3
2018-12-25,2018-12-26,"No. Interestingly enough, her leaf blower picked up.","Dwight, you ignorant slut!",2,48,3
2019-11-19,2019-11-20,SEVEN! SEVEN! SEVEN!,St. Patrick's Day is the closest thing the Irish have to Christmas.,6,29,1
2019-10-21,2019-10-22,Dear God! This parachute is a knapsack!,The worst thing about prison was the Dementors. They were flying all over the place and they were scary and they'd come down and they'd suck the soul out of your body and it hurt!,49,12,5
2019-08-09,2019-08-10,I’m glad we’re having a rehearsal dinner. I rarely practice my meals before I eat.,I love my employees even though I hit one of you with my car.,30,31,5
2018-12-20,2018-12-21,"Fine judge all you want but... married a lesbian, left a man at the altar, fell in love with a gay ice dancer, threw a girl’s wooden leg in the fire, LIVE IN A BOX.","Make friends first, make sales second, make love third. In no particular order.",13,17,1
2019-04-07,2019-04-08,"No, homo habilis was erect. Australopithecus was never fully erect.","You may look around and see two groups here: white collar, blue collar. But I don't see it that way, and you know why not? Because I am collar-blind.",32,9,1
2019-12-06,2019-12-07,I'm Monica. I’m disgusting. I stalk guys and keep their underpants.,I am downloading some NP# music.,20,16,4
2019-04-17,2019-04-18,"You could not be any more wrong. You could try, but you would not be successful.",I am downloading some NP# music.,33,46,1
2019-06-22,2019-06-23,Could I BE wearing any more clothes?,That's what she said.,8,41,5
2020-01-01,2020-01-02,"Oh, are you setting Ross up with someone? Does she have a wedding dress?","Dwight, you ignorant slut!",29,16,2
2019-07-21,2019-07-22,If you want to receive emails about my upcoming shows please give me money so I can buy a computer.,Saw Inception. Or at least I dreamt I did.,46,43,4
2018-10-24,2018-10-25,"You know what’s weird? Donald Duck never wore pants. But whenever he’s getting out of the shower, he always puts a towel around his waist. I mean, what is that about?",WHERE ARE THE TURTLES?!,42,6,5
2019-01-09,2019-01-10,"I can handle this. Handle is my middle name. Actually, handle is the middle of my first name.",You wanna hear a lie? ... I...think you're great. You're my best friend.,50,7,3
2018-08-28,2018-08-29,Until I was 25 I thought the only response to ‘I love you’ was ‘Oh crap!',Wikipedia is the best thing ever. Anyone in the world can write anything they want about any subject. So you know you are getting the best possible information.,28,4,5
2018-12-05,2018-12-06,I’m glad we’re having a rehearsal dinner. I rarely practice my meals before I eat.,"You know what they say. 'Fool me once, strike one, but fool me twice...strike three.",49,18,1
2018-09-25,2018-09-26,"Your teeth? Yeah, I saw them from outside.","I feel like all my kids grew up, and then they married each other. It's every parents' dream.",15,23,3
2019-05-22,2019-05-23,"A hundred million people went to see a movie about what I do. I wonder how many people would go see a movie called Jurassic Parka. No, no, no, a bunch of out-of-control jackets take over an island!",Wikipedia is the best thing ever. Anyone in the world can write anything they want about any subject. So you know you are getting the best possible information.,16,5,2
2019-03-30,2019-03-31,"Oh no, two women love me. They're both gorgeous and sexy. My wallet's too small for my fifties AND MY DIAMOND SHOES ARE TOO TIGHT.","Society teaches us that having feelings and crying is bad and wrong. Well, that's baloney, because grief isn't wrong. There's such a thing as good grief. Just ask Charlie Brown.",41,32,1
2019-10-14,2019-10-15,Shut up! Shut up! Shut up!,I would not miss it for the world. But if something else came up I would definitely not go.,24,33,1
2018-10-19,2018-10-20,"Sure I peed on her. And if I had to, I’d pee on any one of you!","I feel like all my kids grew up, and then they married each other. It's every parents' dream.",45,14,1
2018-11-05,2018-11-06,You can’t have S-E-X when your taking care of the B-A-B-I-E.,St. Patrick's Day is the closest thing the Irish have to Christmas.,40,5,2
2018-10-14,2018-10-15,I’m glad we’re having a rehearsal dinner. I rarely practice my meals before I eat.,There were these huge bins of clothes and everybody was rifling through them like crazy. And I grabbed one and it fit! So I don't think that this is totally just a woman's suit. At the very least it's bisexual.,36,13,1
2019-10-24,2019-10-25,"Fine judge all you want but... married a lesbian, left a man at the altar, fell in love with a gay ice dancer, threw a girl’s wooden leg in the fire, LIVE IN A BOX.",I have cause. It is beCAUSE I hate him.,4,26,3
2019-04-11,2019-04-12,Guys can fake it? Unbelievable! The one thing that’s ours!,There were these huge bins of clothes and everybody was rifling through them like crazy. And I grabbed one and it fit! So I don't think that this is totally just a woman's suit. At the very least it's bisexual.,44,3,3
2018-09-26,2018-09-27,Your collective dating record reads like a who’s who of human crap.,"You don't know me, you've just seen my penis.",13,24,2
2019-05-29,2019-05-30,Je m’appelle Claude,There were these huge bins of clothes and everybody was rifling through them like crazy. And I grabbed one and it fit! So I don't think that this is totally just a woman's suit. At the very least it's bisexual.,43,24,5
2019-11-29,2019-11-30,"Ross, just for my own peace of mind, you’re not married to any more of us are you?","If I had a gun with two bullets and I was in a room with Hitler, Bin Laden, and Toby, I would shoot Toby twice.",22,24,3
2019-04-28,2019-04-29,You can’t have S-E-X when your taking care of the B-A-B-I-E.,I'm an early bird and I'm a night owl. So I'm wise and I have worms.,20,28,1
2019-01-08,2019-01-09,"No. Interestingly enough, her leaf blower picked up.",Number 8. Learn how to take off a woman's bra: You just twist your hand until something breaks.,24,32,4
2019-10-06,2019-10-07,"If you’re going to call me names, I would prefer Ross, the Divorce Force. It’s just cooler.",I'm an early bird and I'm a night owl. So I'm wise and I have worms.,15,36,1
2019-07-11,2019-07-12,"Ross, just for my own peace of mind, you’re not married to any more of us are you?",I'm an early bird and I'm a night owl. So I'm wise and I have worms.,13,1,4
2018-11-23,2018-11-24,I’m not someone who goes after a guy five minutes after he’s divorced.,"You may look around and see two groups here: white collar, blue collar. But I don't see it that way, and you know why not? Because I am collar-blind.",21,22,3
2018-11-27,2018-11-28,"Well, maybe he was nervous.",Number 8. Learn how to take off a woman's bra: You just twist your hand until something breaks.,37,43,1
2019-11-11,2019-11-12,I’m not so good with the advice. Can I interest you in a sarcastic comment?,"Society teaches us that having feelings and crying is bad and wrong. Well, that's baloney, because grief isn't wrong. There's such a thing as good grief. Just ask Charlie Brown.",22,2,3
2019-12-16,2019-12-17,Your collective dating record reads like a who’s who of human crap.,"Well, just tell him to call me as asap as possible.",36,2,5
2019-08-19,2019-08-20,It’s a moo point. It’s like a cow’s opinion; it doesn’t matter. It’s moo.,WHERE ARE THE TURTLES?!,23,36,2
2019-08-18,2019-08-19,"Ross, just for my own peace of mind, you’re not married to any more of us are you?","Well, happy birthday, Jesus. Sorry your party's so lame.",3,30,3
2019-12-23,2019-12-24,"If the homo sapiens were, in fact, HOMO sapiens…is that why they’re extinct?",Wikipedia is the best thing ever. Anyone in the world can write anything they want about any subject. So you know you are getting the best possible information.,18,1,1
2018-12-02,2018-12-03,"Well, maybe he was nervous.","It's a pimple, Phyllis. Avril Lavigne gets them all the time and she rocks harder than anyone alive.",48,25,2
2019-02-04,2019-02-05,Guys can fake it? Unbelievable! The one thing that’s ours!,"Make friends first, make sales second, make love third. In no particular order.",21,13,2
2019-03-10,2019-03-11,Your collective dating record reads like a who’s who of human crap.,Do you think that doing alcohol is cool?,2,45,1
2019-11-23,2019-11-24,Je m’appelle Claude,"Welcome back, Jerky Jerk-Face.",14,29,3
2018-11-12,2018-11-13,"Oh no, two women love me. They're both gorgeous and sexy. My wallet's too small for my fifties AND MY DIAMOND SHOES ARE TOO TIGHT.",There were these huge bins of clothes and everybody was rifling through them like crazy. And I grabbed one and it fit! So I don't think that this is totally just a woman's suit. At the very least it's bisexual.,16,46,3
2019-07-21,2019-07-22,"No. Interestingly enough, her leaf blower picked up.","And I knew exactly what to do. But in a much more real sense, I had no idea what to do.",39,2,4
2019-11-16,2019-11-17,I’m not so good with the advice. Can I interest you in a sarcastic comment?,"There is no such thing as an appropriate joke, that's why it's a joke.",33,18,3
2018-08-30,2018-08-31,"No! No, Joey! U-N-I-sex.","Dwight, you ignorant slut!",47,30,5
2019-08-26,2019-08-27,How you doin’?,"Welcome back, Jerky Jerk-Face.",25,49,4
2019-06-07,2019-06-08,"Your teeth? Yeah, I saw them from outside.","It's a pimple, Phyllis. Avril Lavigne gets them all the time and she rocks harder than anyone alive.",50,43,5
2018-11-14,2018-11-15,"Oh, are you setting Ross up with someone? Does she have a wedding dress?","You may look around and see two groups here: white collar, blue collar. But I don't see it that way, and you know why not? Because I am collar-blind.",17,49,4
2018-09-21,2018-09-22,If you don’t help me cook I’m going to take a bunch of those hot dogs and make a new appetiser called pigs in Ross.,"Well, just tell him to call me as asap as possible.",39,16,2
2019-08-29,2019-08-30,"It was summer… and it was hot. Rachel was there… A lonely grey couch…”OH LOOK!” cried Ned, and then the kingdom was his forever. The End.",I am dead inside.,39,16,5
2019-05-11,2019-05-12,Dear God! This parachute is a knapsack!,"And I knew exactly what to do. But in a much more real sense, I had no idea what to do.",19,4,5
